station_id,weekend_weekday_ratio
100020113,0.6400913488248178
100031297,0.5989887154242027
100031300,0.6507151825478249
100034978,0.5733205871496917
100034980,0.6419463842921634
100034981,0.5691856150510818
100034982,0.4864018914276021
100034983,0.6015276711984152
100035541,0.5636256321814856
100053305,0.8611521903772988
300037405,0.5759887352703059
300037544,0.9639719812135596
300037920,0.5876626092039982
300037925,0.6393500384054912
300037926,0.6131600344157282
300037928,0.5210891062627222
300037931,0.6335462669921943
300037932,0.5828284374259599
300037933,0.5928257534059287
300037936,1.4588962340300082
300038855,0.5352026768476608
300039328,0.4206463598090045
300039331,0.6290297394087715
