station_id,weekend_weekday_ratio
100020113,0.6376787828008014
100031297,0.5976682251141252
100031300,0.6493902218042671
100034978,0.5727847171720998
100034980,0.6425114011202602
100034981,0.56788289335402
100034982,0.4869998236301252
100034983,0.6006968817722621
100035541,0.5624125956681351
100053305,0.8557448318309674
300037405,0.5724370974182948
300037544,0.9608206876628239
300037920,0.5832756201696366
300037925,0.6366040998723147
300037926,0.6118600075746478
300037928,0.5150878653188471
300037931,0.632412408081975
300037932,0.5861461686365467
300037933,0.5929719670764213
300037936,1.4635679550162428
300038855,0.5352964632096315
300039328,0.4203260136464381
300039331,0.6265472869258287
